"CODE","zh"
"NAME","简体中文"
"BOB_NAM","BOB：树木与摆件替换器"
"BOB_DESC","BOB：树木与摆件替换器。"
"TRN_CHOICE","语言设定"
"TRN_SYS","使用游戏默认语言"
"MES_CLS","关闭"
"MES_DSA","不再提醒"
"BOB_MBX_OK","确认"
"BOB_ROW_WAS","默认"
"BOB_PNL_NOP","未找到摆件"
"BOB_PNL_NOT","未找到树木"
"BOB_PNL_TRE","树木"
"BOB_PNL_PRP","摆件"
"BOB_PNL_IND","显示单一摆件"
"BOB_PNL_HDV","隐藏原版"
"BOB_PNL_ACT","Actions"
"BOB_PNL_MOD","Replacement mode"
"BOB_PNL_FUN","Extra functions"
"BOB_PNL_M_PIB","Individual props in these buildings"
"BOB_PNL_M_PGB","All props of this type in these buildings"
"BOB_PNL_M_PAB","All props of this type in all buildings"
"BOB_PNL_M_TIB","Individual trees in these buildings"
"BOB_PNL_M_TGB","All trees of this type in these buildings"
"BOB_PNL_M_TAB","All trees of this type in all buildings"
"BOB_PNL_M_PIN","Individual props in these networks"
"BOB_PNL_M_PGN","All props of this type in these networks"
"BOB_PNL_M_PAN","All props of this type in all networks"
"BOB_PNL_M_TIN","Individual trees in these networks"
"BOB_PNL_M_TGN","All trees of this type in these networks"
"BOB_PNL_M_TAN","All trees of this type in all networks"
"BOB_PNL_RTB","指定建筑"
"BOB_PNL_RAB","所有建筑"
"BOB_PNL_RTN","指定道路"
"BOB_PNL_RAN","所有道路"
"BOB_PNL_RTT","地图树木"
"BOB_PNL_RTP","地图摆件"
"BOB_PNL_RSW","随机显示"
"BOB_PNL_RST","随机设定"
"BOB_PNL_SCA","摆件与树木缩放"
"BOB_PNL_APP","Apply and save changes"
"BOB_PNL_REV","恢复"
"BOB_PNL_REV_UND","撤消选定的替换"
"BOB_PNL_REV_TIP","目标尚未使用替换器替换，因此无法使用恢复默认功能"
"BOB_PNL_HID","Hide this item (sets probability to zero)"
"BOB_PNL_PKB","替换包"
"BOB_PNL_PRB","可见度"
"BOB_PNL_ANG","角度"
"BOB_PNL_OFF","偏移"
"BOB_PNL_HEI","Height"
"BOB_PNL_CUH","Custom"
"BOB_PNL_CUH_TIP","If this is selected then the specified custom height offset will be used (instead of using the default prop height)"
"BOB_PNL_XOF","X轴"
"BOB_PNL_YOF","Y轴"
"BOB_PNL_ZOF","Z轴"
"BOB_PNL_SUB","子建筑"
