"CODE","ru"
"NAME","Русский"
"BOB_NAM","BOB: the tree and prop replacer"
"BOB_DESC","В РАЗРАБОТКЕ: Заменяет деревья и реквизит."
"TRN_CHOICE","Выбрать язык"
"TRN_SYS","Использ. системный"
"MES_CLS","Закрыть"
"MES_DSA","Больше не показывать"
"BOB_MBX_OK","OK"
"BOB_ROW_WAS","было"
"BOB_PNL_NOP","Не обнаружено реквизита"
"BOB_PNL_NOT","Не обнаружено деревьев"
"BOB_PNL_TRE","Деревья"
"BOB_PNL_PRP","Реквизит"
"BOB_PNL_BOT","Both trees and props"
"BOB_PNL_IND","Показать индивидуальный реквизит"
"BOB_PNL_HDV","Скрыть vanilla"
"BOB_PNL_ACT","Actions"
"BOB_PNL_MOD","Replacement mode"
"BOB_PNL_FUN","Extra functions"
"BOB_PNL_M_PIB","Individual props in these buildings"
"BOB_PNL_M_PGB","All props of this type in these buildings"
"BOB_PNL_M_PAB","All props of this type in all buildings"
"BOB_PNL_M_TIB","Individual trees in these buildings"
"BOB_PNL_M_TGB","All trees of this type in these buildings"
"BOB_PNL_M_TAB","All trees of this type in all buildings"
"BOB_PNL_M_PIN","Individual props in these networks"
"BOB_PNL_M_PGN","All props of this type in these networks"
"BOB_PNL_M_PAN","All props of this type in all networks"
"BOB_PNL_M_TIN","Individual trees in these networks"
"BOB_PNL_M_TGN","All trees of this type in these networks"
"BOB_PNL_M_TAN","All trees of this type in all networks"
"BOB_PNL_RTB","Эти здания"
"BOB_PNL_RAB","Все здания"
"BOB_PNL_RTN","Эти пути"
"BOB_PNL_RAN","Все пути"
"BOB_PNL_RTT","Деревья карты"
"BOB_PNL_RTP","Реквизит карты"
"BOB_PNL_RSW","Показать случайное"
"BOB_PNL_RST","Настройка случайного"
"BOB_PNL_SCA","Масштабирование реквизита и деревьев"
"BOB_PNL_APP","Apply and save changes"
"BOB_PNL_REV","Отменить"
"BOB_PNL_ADD","Add new prop"
"BOB_PNL_REM","Remove added prop"
"BOB_PNL_REV_UND","Отменить выбранную замену"
"BOB_PNL_REV_TIP","Возврат недоступен, так как для этого элемента нет активной замены"
"BOB_PNL_HID","Hide this item (sets probability to zero)"
"BOB_PNL_PKB","Пакеты замен"
"BOB_PNL_PRB","Вероятность"
"BOB_PNL_ANG","Угол"
"BOB_PNL_OFF","Смещение"
"BOB_PNL_HEI","Height"
"BOB_PNL_CUH","Custom"
"BOB_PNL_CUH_TIP","If this is selected then the specified custom height offset will be used (instead of using the default prop height)"
"BOB_PNL_XOF","X"
"BOB_PNL_YOF","Y"
"BOB_PNL_ZOF","Z"
"BOB_PNL_REP","Spacing"
"BOB_PNL_REP_TIP","Distance between instances"
"BOB_PNL_SUB","Дополнительное здание"
"BOB_RND_TIT","настройка случайных деревьев и реквизита"
"BOB_RND_NEW","New"
"BOB_RND_DEL","Удалить"
"BOB_RND_REN","Переименовать"
"BOB_RND_ADD","Добавить к вариантам"
"BOB_RND_SUB","Удалить из вариантов"
"BOB_SCA_TIT","масштаб-ние реквизита"
"BOB_SCA_MIN","Минимальный масштаб"
"BOB_SCA_MAX","Максимальный масштаб"
"BOB_SPR_SBL","В настоящее время применяется замена для этих зданий"
"BOB_SPR_ABL","В настоящее время применяется замена для всех зданий"
"BOB_SPR_SNT","В настоящее время применяется замена для этих путей"
"BOB_SPR_ANT","В настоящее время применяется замена для всех путей"
"BOB_SPR_PCK","В настоящее время применяется пакет замен"
"BOB_SPR_ADD","This item is added by BOB and is not part of the original asset"
"BOB_PCK_APP","Применить пакет"
"BOB_PCK_APP_A","Применение выбранного пакета замен"
"BOB_PCK_APP_C","Пакет не может быть применён, так как он конфликтует с уже применённым пакетом."
"BOB_PCK_APP_I","Применён пакет замен"
"BOB_PCK_RVT","Изменить пакет обратно"
"BOB_PCK_RVT_A","Отменяет применение выбранного пакета замены"
"BOB_PCK_RVT_I","В настоящее время пакет не применяется"
"BOB_PCK_NAL","Не все замены доступны"
"BOB_CFG_UCS","Использовать выбранную конфигурацию (вместо глобальной) для этого сохранения"
"BOB_CFG_SAC","Сохранить текущую конфигурацию"
"BOB_CFG_SSC","Копировать выбранную конфигурацию"
"BOB_CFG_SEC","Новая пустая конфигурация"
"BOB_CFG_DEL","Удалить выбранную конфигурацию"
