"CODE","ko"
"NAME","한국어"
"BOB_NAM","BOB: 나무와 프롭 교체기"
"BOB_DESC","개발 중: 나무와 소품을 교체합니다."
"TRN_CHOICE","언어 설정"
"TRN_SYS","게임 언어 사용"
"MES_CLS","닫기"
"MES_DSA","다시 표시하지 않기"
"BOB_MBX_OK","확인"
"BOB_ROW_WAS","기존:"
"BOB_PNL_NOP","발견된 프롭 없음"
"BOB_PNL_NOT","발견된 나무 없음"
"BOB_PNL_TRE","나무"
"BOB_PNL_PRP","프롭"
"BOB_PNL_IND","개별 프롭 표시"
"BOB_PNL_HDV","바닐라 숨기기"
"BOB_PNL_ACT","Actions"
"BOB_PNL_MOD","Replacement mode"
"BOB_PNL_FUN","Extra functions"
"BOB_PNL_M_PIB","Individual props in these buildings"
"BOB_PNL_M_PGB","All props of this type in these buildings"
"BOB_PNL_M_PAB","All props of this type in all buildings"
"BOB_PNL_M_TIB","Individual trees in these buildings"
"BOB_PNL_M_TGB","All trees of this type in these buildings"
"BOB_PNL_M_TAB","All trees of this type in all buildings"
"BOB_PNL_M_PIN","Individual props in these networks"
"BOB_PNL_M_PGN","All props of this type in these networks"
"BOB_PNL_M_PAN","All props of this type in all networks"
"BOB_PNL_M_TIN","Individual trees in these networks"
"BOB_PNL_M_TGN","All trees of this type in these networks"
"BOB_PNL_M_TAN","All trees of this type in all networks"
"BOB_PNL_RTB","이 건물들"
"BOB_PNL_RAB","모든 건물"
"BOB_PNL_RTN","이 네트워크들"
"BOB_PNL_RAN","모든 네트워크"
"BOB_PNL_RTT","맵 나무"
"BOB_PNL_RTP","맵 프롭"
"BOB_PNL_RSW","랜덤 표시"
"BOB_PNL_RST","랜덤 설정"
"BOB_PNL_SCA","프롭과 나무 스케일링"
"BOB_PNL_APP","Apply and save changes"
"BOB_PNL_REV","되돌리기"
"BOB_PNL_REV_UND","선택된 교체 되돌리기"
"BOB_PNL_REV_TIP","이 아이템에 활성화된 교체가 없으므로 되돌릴 수 없습니다"
"BOB_PNL_HID","Hide this item (sets probability to zero)"
"BOB_PNL_PKB","교체 팩"
"BOB_PNL_PRB","확률"
"BOB_PNL_ANG","각도"
"BOB_PNL_OFF","오프셋"
"BOB_PNL_HEI","Height"
"BOB_PNL_CUH","Custom"
"BOB_PNL_CUH_TIP","If this is selected then the specified custom height offset will be used (instead of using the default prop height)"
"BOB_PNL_XOF","X"
"BOB_PNL_YOF","Y"
"BOB_PNL_ZOF","Z"
"BOB_PNL_SUB","서브-빌딩"
"BOB_RND_TIT","랜덤 나무와 프롭 구성"
"BOB_RND_NEW","새로 만들기"
"BOB_RND_DEL","삭제"
"BOB_RND_REN","이름 변경"
"BOB_RND_ADD","변형에 추가"
"BOB_RND_SUB","변형에서 제거"
"BOB_SCA_TIT","프롭 스케일링 구성"
"BOB_SCA_MIN","최소 크기"
"BOB_SCA_MAX","최대 크기"
"BOB_SPR_SBL","현재 교체가 이 건물들에 적용됨"
"BOB_SPR_ABL","현재 교체가 모든 건물에 적용됨"
"BOB_SPR_SNT","현재 교체가 이 네트워크들에 적용됨"
"BOB_SPR_ANT","현재 교체가 모든 네트워크에 적용됨"
"BOB_SPR_PCK","현재 교체 팩이 적용됨"
"BOB_PCK_APP","팩 적용"
"BOB_PCK_APP_A","선택한 교체 팩을 적용합니다"
"BOB_PCK_APP_C","이미 적용된 팩과 충돌하므로 팩을 적용할 수 없습니다"
"BOB_PCK_APP_I","현재 팩이 적용됨"
"BOB_PCK_RVT","팩 되돌리기"
"BOB_PCK_RVT_A","선택한 교체 팩을 적용하지 않기"
"BOB_PCK_RVT_I","현재 팩이 적용되지 않음"
"BOB_PCK_NAL","모든 교체가 이용가능하지 않습니다"
"BOB_CFG_UCS","이 세이브에 선택한 구성 사용(전역 구성 대신)"
"BOB_CFG_SAC","현재 구성 저장"
"BOB_CFG_SSC","선택된 구성 복사"
"BOB_CFG_SEC","새 빈 구성 만들기"
"BOB_CFG_DEL","선택된 구성 삭제"
"BOB_CFG_LAA","선택된 구성을 불러오고 저장"
"BOB_CFG_LGL","전역 구성을 불러오고 저장"
"BOB_CFG_CLE","현재 구성 비우기"
"BOB_CFG_CLE_TIP","Removes any references to unloaded buildings"," networks"," props and/or trees from the current configuration file"
"BOB_CFG_CMD","Clear map data"
"BOB_CFG_CMD_TIP","Removes records of replaced standalone trees and props from the current savegame.  Will mean that you can no longer revert map replacements (does NOT affect props or trees in buildings or networks)"
"BOB_OPT_GEN","일반 옵션"
