"LANGUAGE","Čeština"
"BOB_NAM","BOB: nahrazovač stromů a objektů"
"BOB_DESC","VE VÝVOJI: Nahrazuje stromy a objekty."
"TRN_CHOICE","Nastavit jazyk"
"LANGUAGE_GAME","Použít jazyk hry"
"NOTE_CLOSE","Zavřít"
"NOTE_DONTSHOWAGAIN","Znovu nezobrazovat"
"BOB_MBX_OK","OK"
"BOB_ROW_WAS","bylo"
"BOB_PNL_NOP","Žádné objekty nenalezeny"
"BOB_PNL_NOT","Žádné stromy nenalezeny"
"BOB_PNL_TRE","Stromy"
"BOB_PNL_PRP","Objekty"
"BOB_PNL_BOT","Stromy i objekty"
"BOB_PNL_IND","ODSTRANIT Zobrazit jednotlivé objekty"
"BOB_PNL_HDV","Skrýt vanillu"
"BOB_PNL_ACT","Akce"
"BOB_PNL_MOD","Režim nahrazení"
"BOB_PNL_LAN","Select lane"
"BOB_PNL_LAN_TIP","Select a specific lane in the network for modification, or choose to show all lanes"
"BOB_PNL_LAN_ALL","All lanes"
"BOB_PNL_FUN","Extra funkce"
"BOB_PNL_M_PIB","Jednotlivé objekty v těchto budovách"
"BOB_PNL_M_PGB","Všechny objekty tohoto typu v těchto budovách"
"BOB_PNL_M_PAB","Všechny objekty tohoto typu ve všech budovách"
"BOB_PNL_M_TIB","Jednotlivé stromy v těchto budovách"
"BOB_PNL_M_TGB","Všechny stromy tohoto typu v těchto budovách"
"BOB_PNL_M_TAB","Všechny stromy tohoto typu ve všech budovách"
"BOB_PNL_M_PIN","Individual props in these networks"
"BOB_PNL_M_PGN","All props of this type in these networks"
"BOB_PNL_M_PAN","All props of this type in all networks"
"BOB_PNL_M_TIN","Jednotlivé stromy na těchto silnicích"
"BOB_PNL_M_TGN","Všechny stromy tohoto typu na těchto silnicích"
"BOB_PNL_M_TAN","Všechny stromy tohoto typu na všech silnicích"
"BOB_PNL_RTB","ODSTRANIT Tyto budovy"
"BOB_PNL_RAB","ODSTRANIT Všechny budovy"
"BOB_PNL_RTN","ODSTRANIT Tyto silnice"
"BOB_PNL_RAN","ODSTRANIT Všechny silnice"
"BOB_PNL_RTT","Stromy mapy"
"BOB_PNL_RTP","Objekty mapy"
"BOB_PNL_RSW","Zobrazit náhodně"
"BOB_PNL_RST","Náhodné nastavení"
"BOB_PNL_SCA","Prop and tree scaling"
"BOB_PNL_APP","Použít a uložit změny"
"BOB_PNL_REV","Vrátit"
"BOB_PNL_ADD","Přidat nový objekt"
"BOB_PNL_REM","Odstranit přidaný objekt"
"BOB_PNL_REV_UND","Vrátit vybrané náhrady"
"BOB_PNL_REV_TIP","Revert is not available as there is no active replacement for this item"
"BOB_PNL_HID","Hide this item (sets probability to zero)"
"BOB_PNL_PKB","Balíčky"
"BOB_PNL_PRB","Pravděpodobnost"
"BOB_PNL_ANG","Úhel"
"BOB_PNL_OFF","Odsazení"
"BOB_PNL_HEI","Výška"
"BOB_PNL_CUH","Vlastní"
"BOB_PNL_CUH_TIP","If this is selected then the specified custom height offset will be used (instead of using the default prop height)"
"BOB_PNL_XOF","X"
"BOB_PNL_YOF","Y"
"BOB_PNL_ZOF","Z"
"BOB_PNL_REP","Mezery"
"BOB_PNL_REP_TIP","Vzdálenost mezi instancemi"
"BOB_PNL_SUB","Podstavby"
"BOB_RND_TIT","nakonfigurovat náhodné stromy a objekty"
"BOB_RND_NEW","Nový"
"BOB_RND_DEL","Smazat"
"BOB_RND_REN","Přejmenovat"
"BOB_RND_ADD","Přidat k variantám"
"BOB_RND_SUB","Odstranit z variací"
"BOB_SCA_TIT","konfigurovat měřítko objektů"
"BOB_SCA_MIN","Minimální měřítko"
"BOB_SCA_MAX","Maximální měřítko"
"BOB_SPR_SBL","A replacement is currently applied for these buildings"
"BOB_SPR_ABL","A replacement is currently applied for all buildings"
"BOB_SPR_SNT","A replacement is currently applied for these networks"
"BOB_SPR_ANT","A replacement is currently applied for all networks"
"BOB_SPR_PCK","Balíček je momentálně používán"
"BOB_SPR_ADD","This item is added by BOB and is not part of the original asset"
"BOB_PCK_APP","Použít balíček"
"BOB_PCK_APP_A","Aplikuje vybraný balíček"
"BOB_PCK_APP_C","Balíček nelze použít, protože je v rozporu s již aplikovaným balíčkem"
"BOB_PCK_APP_I","Balíček je aktuálně použit"
"BOB_PCK_RVT","Vrátit balíček"
"BOB_PCK_RVT_A","Zrušit použití vybraného balíčku"
"BOB_PCK_RVT_I","Balíček není aktuálně použit"
"BOB_PCK_NAL","Ne všechny náhrady jsou k dispozici"
"BOB_CFG_UCS","Use selected configuration (instead of global configuration) for this save"
"BOB_CFG_SAC","Uložit aktuální konfiguraci"
"BOB_CFG_SSC","Kopírovat vybranou konfiguraci"
"BOB_CFG_SEC","Nová prázdná konfigurace"
"BOB_CFG_DEL","Odstranit vybranou konfiguraci"
"BOB_CFG_LAA","Načíst a použít vybranou konfiguraci"
"BOB_CFG_LGL","Načíst a použít globální konfiguraci"
"BOB_CFG_CLE","Vyčistit aktuální konfiguraci"
"BOB_CFG_CLE_TIP","Removes any references to unloaded buildings, networks, props and/or trees from the current configuration file"
"BOB_CFG_CMD","Vyčistit mapová data"
"BOB_CFG_CMD_TIP","Odstraní záznamy o nahrazených samostatných stromech a objektech z aktuální uložené hry.  Toto nastavení nelze vrátit (NEMÁ vliv na objekty nebo stromy v budovách či silnicích)"
"BOB_OPT_GEN","Základní možnosti"
"BOB_OPT_CFG","Nastavení"
"BOB_OPT_VIS","Vizuální efekty"
"BOB_OPT_RUI","Ruining"
"BOB_OPT_WIR","Dráty"
"BOB_OPT_KEY","Klávesová zkratka"
"BOB_OPT_DTK","Klávesová zkratka"
"PRESS_ANY_KEY","Stiskněte libovolnou klávesu"
"BOB_OPT_RGL","Změny se projeví po restartu"
"BOB_OPT_RRT","Prevent ruining by trees"
"BOB_OPT_RRP","Prevent ruining by props"
"BOB_OPT_WTH","Ttenčí elektrické dráty"
"BOB_NUKE","Vyčistit současnou konfiguraci"
"BOB_PER_IND","Ve výchozím nastavení zobrazovat jednotlivé položky"
"BOB_PER_SIN","Vždy vypnuto"
"BOB_PER_GRP","Vždy zapnuto"
"BOB_PER_LST","Zapamatovat předchozí nastavení"
"BOB_OPT_POS","Zapamatovat pozici předchozího panelu"
"BOB_OPT_DTT","Disable vanilla tree tool network tree replacement"
"BOB_FIL_NAME","Hledat:"
"MES_PAGE","Please refer to the mod's Steam Workshop page for further information."
"BOB_ERR_FAT","Toto znamená, že mód není schopen fungovat a vypnul se."
"BOB_ERR_HAR","BOB, nahrazovač stromů a objektů, nebyl schopen dokončit vyžadované Harmony záplaty."
"ERR_HAR0","Harmony - chyba záplatování"
"ERR_HAR1","Možné příčiny tohoto problému zahrnují:"
"ERR_HAR2","Vyžadován mód Harmony 2, který není nainstalován"
"ERR_HAR3","Starý a (nebo) rozbitý mód brání správnému fungování Harmony 2"
"BOB_UPD_040_0","Představujeme výměnu stromů mapy! Aktivujte nástroj BOB jako obvykle a klikněte na volně stojící strom."
"BOB_UPD_041_0","Fix intermittent building replacement panel exception when changing target item."
"BOB_UPD_042_0","Povolit výběr dílčích budov"
"BOB_UPD_042_1","Fix potential race conditions on game load"
"BOB_UPD_043_0","Fix probability refresh when reverting TO an all-building or all-network replacement"
"BOB_UPD_043_1","Fix LODs not refreshing after reverting all-network or all-building replacements"
"BOB_UPD_043_2","Adjust info panel textfield labels to fit longer translation strings"
"BOB_UPD_050_0","Počáteční zavedení balíčků silnic"
"BOB_UPD_050_1","Now properly compatible with Network Skins 2"
"BOB_UPD_050_2","Rychlejší zpracování výměn"
"BOB_UPD_051_0","New tree/prop list layout, with icons to indicate which type of replacement is active"
"BOB_UPD_052_0","Add configurations management for handling multiple different configuration files, accessible through the options panel"
"BOB_UPD_060_0","Nahrazení samostatného objektu"
"BOB_UPD_060_1","Zvýraznit vybrané objekty nebo stromy"
"BOB_UPD_060_2","Can now select networks in buildings"
