"LANGUAGE","Português Brasileiro"
"BOB_NAM","BOB: o substituto de árvore e adereço"
"BOB_DESC","EM DESENVOLVIMENTO: Substitui árvores e adereços."
"TRN_CHOICE","Definir idioma"
"LANGUAGE_GAME","Usar idioma do jogo"
"NOTE_CLOSE","Fechar"
"NOTE_DONTSHOWAGAIN","Não mostrar novamente"
"BOB_MBX_OK","OK"
"BOB_ROW_WAS","foi"
"BOB_PNL_NOP","Nenhum adereço encontrado"
"BOB_PNL_NOT","Nenhuma árvore encontrada"
"BOB_PNL_TRE","Árvores"
"BOB_PNL_PRP","Adereço"
"BOB_PNL_BOT","Ambas as árvores e adereços"
"BOB_PNL_IND","REMOVER Mostrar adereços individuais"
"BOB_PNL_HDV","Ocultar vanilla"
"BOB_PNL_ACT","Ações"
"BOB_PNL_MOD","Modo de substituição"
"BOB_PNL_LAN","Selecione a faixa"
"BOB_PNL_LAN_TIP","Selecione uma faixa específica na rede para modificação ou escolha mostrar todas as faixas"
"BOB_PNL_LAN_ALL","Todas as faixas"
"BOB_PNL_FUN","Funções extras"
"BOB_PNL_M_PIB","Props individuais nestes edifícios"
"BOB_PNL_M_PGB","Todos os props deste tipo nestes edifícios"
"BOB_PNL_M_PAB","Todos os props desse tipo em todos os edifícios"
"BOB_PNL_M_TIB","Árvores individuais nestes edifícios"
"BOB_PNL_M_TGB","Todas as árvores deste tipo nestes edifícios"
"BOB_PNL_M_TAB","Todas as árvores deste tipo em todos os edifícios"
"BOB_PNL_M_PIN","Props individuais nessas redes"
"BOB_PNL_M_PGN","Todos os props deste tipo nestas redes"
"BOB_PNL_M_PAN","Todos os props deste tipo em todas as redes"
"BOB_PNL_M_TIN","Árvores individuais nestas redes"
"BOB_PNL_M_TGN","Todas as árvores deste tipo nestas redes"
"BOB_PNL_M_TAN","Todas as árvores deste tipo em todas as redes"
"BOB_PNL_RTB","REMOVER Estes edifícios"
"BOB_PNL_RAB","REMOVER Todos os edifícios"
"BOB_PNL_RTN","REMOVER Estas redes"
"BOB_PNL_RAN","REMOVER todas as redes"
"BOB_PNL_RTT","Árvores do mapa"
"BOB_PNL_RTP","Props do mapa"
"BOB_PNL_RSW","Mostrar aleatoriamente"
"BOB_PNL_RST","Configuração aleatória"
"BOB_PNL_SCA","Escala de prop e árvores"
"BOB_PNL_APP","Aplicar e salvar as alterações"
"BOB_PNL_REV","Desfazer"
"BOB_PNL_ADD","Adicionar novo prop"
"BOB_PNL_REM","Remover prop adicionada"
"BOB_PNL_REV_UND","Desfazer a substituição selecionada"
"BOB_PNL_REV_TIP","O reverter não está disponível, pois não há nenhum substituto ativo para este item"
"BOB_PNL_HID","Ocultar este item (define a probabilidade para zero)"
"BOB_PNL_PKB","Pacotes de substituição"
"BOB_PNL_PRB","Probabilidade"
"BOB_PNL_ANG","Ângulo"
"BOB_PNL_OFF","Deslocamento"
"BOB_PNL_HEI","Altura"
"BOB_PNL_CUH","Personalizado"
"BOB_PNL_CUH_TIP","Se isso for selecionado, o deslocamento de altura personalizado especificado será usado (em vez de usar a altura padrão do suporte)"
"BOB_PNL_XOF","X"
"BOB_PNL_YOF","Y"
"BOB_PNL_ZOF","Z"
"BOB_PNL_REP","Espaçamento"
"BOB_PNL_REP_TIP","Distância entre instâncias"
"BOB_PNL_SUB","Sub-construções"
"BOB_RND_TIT","configurar árvores e props aleatórios"
"BOB_RND_NEW","Novo"
"BOB_RND_DEL","Deletar"
"BOB_RND_REN","Renomear"
"BOB_RND_ADD","Adicionar à variações"
"BOB_RND_SUB","Remover das variações"
"BOB_SCA_TIT","configurar dimensionamento de prop"
"BOB_SCA_MIN","Escala mínima"
"BOB_SCA_MAX","Escala máxima"
"BOB_SPR_SBL","Uma substituição é aplicada atualmente para estes edifícios"
"BOB_SPR_ABL","Uma substituição é aplicada atualmente para todos os edifícios"
"BOB_SPR_SNT","Uma substituição está atualmente aplicada para estas redes"
"BOB_SPR_ANT","Uma substituição está atualmente aplicada para todas as redes"
"BOB_SPR_PCK","Um pacote de substituição está atualmente aplicado"
"BOB_SPR_ADD","Este item é adicionado pelo BOB e não faz parte do recurso original"
"BOB_PCK_APP","Aplicar pacote"
"BOB_PCK_APP_A","Aplica o pacote de substituição selecionado"
"BOB_PCK_APP_C","O pacote não pode ser aplicado pois está em conflito com um pacote já aplicado"
"BOB_PCK_APP_I","O pacote está atualmente aplicado"
"BOB_PCK_RVT","Reverter pacote"
"BOB_PCK_RVT_A","Desaplica o pacote de substituição selecionado"
"BOB_PCK_RVT_I","O pacote não está aplicado no momento"
"BOB_PCK_NAL","Nem todos os substitutos estão disponíveis"
"BOB_CFG_UCS","Use a configuração selecionada (em vez da configuração global) para este salvamento"
"BOB_CFG_SAC","Salvar a configuração atual"
"BOB_CFG_SSC","Copiar a configuração selecionada"
"BOB_CFG_SEC","Nova configuração vazia"
"BOB_CFG_DEL","Excluir configuração selecionada"
"BOB_CFG_LAA","Carregar e aplicar a configuração selecionada"
"BOB_CFG_LGL","Carregar e aplicar configuração global"
"BOB_CFG_CLE","Limpar a configuração atual"
"BOB_CFG_CLE_TIP","Remove quaisquer referências não carregadas de edifícios, redes, props e/ou árvores do arquivo de configuração atual"
"BOB_CFG_CMD","Limpar dados do mapa"
"BOB_CFG_CMD_TIP","Removes records of replaced standalone trees and props from the current savegame.  Will mean that you can no longer revert map replacements (does NOT affect props or trees in buildings or networks)"
"BOB_OPT_GEN","Opções gerais"
"BOB_OPT_CFG","Configurações"
"BOB_OPT_VIS","Efeitos visuais"
"BOB_OPT_RUI","Ruining"
"BOB_OPT_WIR","Fios"
"BOB_OPT_KEY","Tecla de Atalho"
"BOB_OPT_DTK","Tecla de Atalho"
"PRESS_ANY_KEY","Pressione qualquer tecla"
"BOB_OPT_RGL","As alterações terão efeito ao reiniciar"
"BOB_OPT_RRT","Prevent ruining by trees"
"BOB_OPT_RRP","Prevent ruining by props"
"BOB_OPT_WTH","Fios elétricos mais finos"
"BOB_NUKE","Limpar a configuração atual"
"BOB_PER_IND","Mostrar itens individuais por padrão"
"BOB_PER_SIN","Sempre desligado"
"BOB_PER_GRP","Sempre ligado"
"BOB_PER_LST","Lembrar configuração anterior"
"BOB_OPT_POS","Lembrar a posição anterior do painel"
"BOB_OPT_DTT","Desativar a substituição de árvore vanilla pela árvore de rede de ferramentas"
"BOB_FIL_NAME","Procurar:"
